author,title,tag,partition,funs,like,coins,collect,share,danmu,reply,time,like_rate,views
团宠酸奶妹,挑战全网最会亲猫的铲屎官,动物圈 喵星人,animal,265960,18061,419,703,587,280,701,54.67805556,0.098813321,182779
有点灰小公举,笑死了，这个世界对胖胖的小猫咪恶意太大了,动物圈 喵星人,animal,26321,30729,11,939,97,16,44,96.65888889,0.176144864,174453
猫不理咖啡,打工猫的日常,动物圈 喵星人,animal,566326,22365,992,949,336,308,369,74.83055556,0.09612657,232662
自然法则1996,一只渣狗抛弃老婆爱上了羊，跨越种族的爱情,动物圈 动物综合,animal,2003,106055,909,11072,7975,1152,1204,266.5952778,0.029130771,3640652
海鸟视频,国外痛失爱犬的女子房间忽然飘来一气球，起初没在意，试探后泪崩,动物圈 动物综合,animal,52616,311498,21742,87229,17184,1125,4053,385.8469444,0.099207355,3139868
沙雕喵ruirui,《AE喵6》四驱漂移！！,动物圈 喵星人,animal,3094,112492,4178,28792,9047,990,426,314.2216667,0.079993401,1406266
小饼遇见猫,破防了，半年前喂过的小奶猫长大后竟然认出了我,动物圈 喵星人,animal,22020,27634,96,1813,103,53,269,98.92111111,0.128861076,214448
天下一场梦,破裂的感情可能永远不会有机会修复,动物圈 动物综合,animal,981723,19581,1807,612,335,713,501,28.60555556,0.131349992,149075
YouTube精彩视频-,原来海胆是这么捕捞的，怎么有种上山捡板栗的既视感？,动物圈 动物综合,animal,1065483,272069,2066,42916,8013,2570,2579,362.6186111,0.067801201,4012746
熊猫滚滚社区,大熊猫芊芊崽：什么？我堂堂国宝 怎么会有jio臭呢？,动物圈 大熊猫,animal,12130,29642,27,1614,419,15,53,121.8391667,0.119468795,248115
曝晒下的大型猫科动物,雪豹：降服这根大尾巴,动物圈 野生动物,animal,12109,11141,396,2541,917,243,295,81.50888889,0.047223635,235920
闹腾宝,希望流浪猫早点融入大家庭,动物圈 喵星人,animal,173522,17294,961,779,189,158,259,72.79944444,0.106486214,162406
keai草,这样又暖又秃的小猫咪可不多见了,动物圈 喵星人,animal,264513,33460,1590,2355,1009,284,476,97.7525,0.08602051,388977
我从小就拉风,水蛇捕鱼两败俱伤，渔翁得利,动物圈 野生动物,animal,34,4234,44,253,192,188,251,79.21555556,0.0153967,274994
不良良良,根据真实事件改编,动物圈 动物综合,animal,210788,393473,29860,108635,64259,507,1655,287.3375,0.085366893,4609199
李咪饭,一整个被猫咪温柔住了！！他上辈子一定是位温润如玉的公子…,动物圈 喵星人,animal,30229,24894,97,2112,183,47,104,74.29166667,0.177379705,140343
邓峰萌萌摔肿了,当然要拍照记录啦，今天的可爱和明天的可爱怎么会一样呢,动物圈 喵星人,animal,409804,18376,478,672,306,91,247,34.00527778,0.11969542,153523
小黑动物园,野猪惹怒美国人，直接被扔进鳄鱼池，场面瞬间失控！,动物圈 动物综合,animal,177,3402,21,210,42,165,285,75.55666667,0.012366772,275092
白棕先生,一人三猫的周末日常,动物圈 喵星人,animal,282806,28533,2060,1002,317,740,344,75.08861111,0.151671238,188124
大喵同志,好想和你再一次沙啦啦啦啦啦～,动物圈 汪星人,animal,250351,16971,1866,429,193,897,568,59.08944444,0.116087858,146191
萌叔_一群猫,我只想对你说：翻滚吧，牛宝宝！,动物圈 汪星人,animal,601,17684,11,291,41,5,55,56.03166667,0.104193303,169723
汤圆爹地,《窝里横》,动物圈 喵星人,animal,84126,10683,314,625,333,233,207,53.38916667,0.055645842,191982
宠物冷知识y,为什么猫盯着你睡觉？,动物圈 喵星人,animal,71554,25425,24,1220,184,44,134,98.52888889,0.137722767,184610
我不想讲武德,鹅老是钻被窝，怎么办？,动物圈 动物综合,animal,93,5532,90,646,242,378,844,27.50138889,0.025408665,217721
戒喵中心,《全 员 恶 猫》,动物圈 喵星人,animal,519909,11721,692,1694,1721,277,150,57.32611111,0.074089291,158201
猪咪收藏家小柴,记录一下遇到碰瓷小猪咪一家的一个月,动物圈 喵星人,animal,6671,21132,2422,6607,2521,696,550,94.95666667,0.060615622,348623
猫不易铲屎官,执子之爪 众享丝滑,动物圈 喵星人,animal,101135,24682,414,2597,1346,142,147,96.56333333,0.128331514,192330
哒哒乔巴,我被青蛙咬了…..,动物圈 动物综合,animal,1259,10273,42,515,274,196,384,71.62527778,0.055414707,185384
每日_一狗,狗子蓝线挑战！奇奇怪怪又可可爱爱！,动物圈 汪星人,animal,3420,229538,769,32832,8538,1123,529,315.7388889,0.073346096,3129519
边牧王可爱,我家边牧好像有强迫症？严于律己就算了还要严于律他的猫！,动物圈 汪星人,animal,107729,18795,164,1075,292,38,120,76.02444444,0.122214491,153787
克里米亚野生动物园,帮大猫打扫卫生，狮子苏丹向我投来了赞许的目光,动物圈 野生动物,animal,1631450,14439,4175,915,108,581,441,57.93944444,0.125530324,115024
野性灬小和尚,这个玩意，有人知道吗？,动物圈 野生动物,animal,20311,44538,60,4615,519,367,1333,148.115,0.057378137,776219
喵苗喵猫,动物圈迷惑行为,动物圈 动物综合,animal,708,76972,361,8457,978,250,68,393.7108333,0.106268388,724317
张霹雳的铲屎官,活久见！现在遛狗不牵绳，已经出现人传人！向不文明养狗行为说不,动物圈 汪星人,animal,94680,20319,1313,805,75,445,938,118.9177778,0.058564297,346952
頭麻頭是TOMATO,别 养 两 只 猫 ！！ ！,动物圈 喵星人,animal,2793,45679,2251,7917,6749,137,503,359.2352778,0.062251883,733777
幸福的阿拉斯猪,娃娃和新狗狗第一次见面，把俩小只都给兴奋坏了，措不及防来了个吻,动物圈 汪星人,animal,91732,6641,585,1316,582,247,279,25.54861111,0.035910497,184932
柯铭和四只熊孩子,愿这个冬天，所有流浪的孩子都能温暖度过,动物圈 汪星人,animal,528960,70731,8433,4853,192,297,728,123.5786111,0.169396093,417548
快看视频资讯,男子带2只狗狗去雪地里玩耍，结果被拖在地上摩擦，网友瞬间笑喷,动物圈 汪星人,animal,76359,30867,501,3879,6442,283,366,168.5266667,0.048944041,630659
城市里的动物,⚡️饭有引力⚡️,动物圈 汪星人,animal,10185,13189,1064,4676,1976,311,256,107.1197222,0.056186524,234736
唐伯虎是只猫,光剑变猪！,动物圈 喵星人,animal,4419,123389,2283,11596,7335,172,607,599.9633333,0.053147733,2321623
Kay青,绝育后的快乐,动物圈 喵星人,animal,111,5557,77,462,727,227,605,102.1491667,0.015245584,364499
流浪猫救助站,流浪猫每天都来偷鱼吃，但是他很懂事。,动物圈 喵星人,animal,3722,79718,271,5111,228,100,618,171.9683333,0.062957116,1266227
夜来香阿刁,很多人问我阿刁能不能当围脖，今天就来试试看！,动物圈 动物综合,animal,16697,180225,476,15030,3546,554,1063,242.1277778,0.074835692,2408276
萌宠小馆,“你永远会是狗勾最爱的人”,动物圈 汪星人,animal,16972,15441,221,2302,603,137,72,57.12583333,0.147896632,104404
美少女战士喵呜_,男子捡到一只“发财鸟”，每天都往回叼钱，抽屉都装不下了！,动物圈 动物综合,animal,8377,14592,496,4662,749,259,385,249.4138889,0.008196417,1780290
冷风寻犬,冷风在赶集带回一只让人爱不释手的小猫咪，萌萌的很可爱,动物圈 喵星人,animal,226757,15745,1702,904,525,884,1015,78.38055556,0.092440379,170326
我们都是社畜,既生瑜，何生亮,动物圈 野生动物,animal,244486,10064,1850,1507,313,503,571,20.50111111,0.071746321,140272
陆劫昂,卧槽。好大的蛇！,动物圈 野生动物,animal,205,7296,32,852,1114,203,468,132.7116667,0.021571375,338226
香香软软的小泡芙,当初不听劝告养了两只不太聪明的傻猫,动物圈 喵星人,animal,1333378,15233,2235,1107,1812,584,436,75.27444444,0.079045825,192711
特效小哥studio,无 伤 速 通 催 逝 员,鬼畜 鬼畜剧场,kichiku,1968502,297975,146305,81455,35247,5187,2915,54.14416667,0.122785099,2426801
次级英雄娄不凡,【剧情向】我终于得到乔峰的音响啦！,鬼畜 鬼畜剧场,kichiku,293427,117098,39588,22274,16343,3626,1476,97.86333333,0.051029786,2294699
倒悬的橘子,⚡️下 地 八 英 里⚡️,鬼畜 鬼畜调教,kichiku,2489486,91372,41709,24572,10918,2984,2134,104.1475,0.086141489,1060720
B站方块,⚡谁说站在光里的，站在光里⚡,鬼畜 鬼畜调教,kichiku,5366,28955,13749,9406,12860,744,1093,82.08861111,0.062762141,461345
龙大人不喷火,玩 滴 奏 是 陕 西 海 岸,鬼畜 鬼畜调教,kichiku,300867,28195,4742,3723,2358,316,538,56.14777778,0.042359513,665612
红色激情,反 向 天 气 预 报,鬼畜 鬼畜调教,kichiku,1036545,96620,24822,20069,8633,1310,1051,104.1522222,0.071898012,1343848
AB鲜,梅菜扣肉进球事件,鬼畜 鬼畜剧场,kichiku,170116,36536,1967,5940,1820,428,341,80.15333333,0.076919838,474988
深海色带鱼,⚡狂 人 日 寄⚡,鬼畜 鬼畜调教,kichiku,1103653,276802,101986,108089,35032,4204,1726,266.1555556,0.064696719,4278455
黑猫的泪水,都PASS是吧,鬼畜 鬼畜剧场,kichiku,27971,24267,4447,6556,3824,298,413,74.46805556,0.089819894,270174
天天买瓜,初 级 催 逝 员,鬼畜 鬼畜剧场,kichiku,57986,26587,5115,8992,2302,834,316,80.9075,0.098947149,268699
碧天蓝钻,《声 控 灯 咬 人 事 件》,鬼畜 鬼畜调教,kichiku,470755,442417,43521,100874,85662,3054,3376,332.1580556,0.08270616,5349263
暂离二度,冯大穿山甲想让我喝鸡汤？,鬼畜 鬼畜调教,kichiku,90354,88254,45282,28719,15949,1184,2345,98.22388889,0.099264966,889075
栗圆ly,给我玩口袋妖怪是吧！,鬼畜 鬼畜剧场,kichiku,137147,25154,13041,6502,3401,1134,440,97.83027778,0.07878524,319273
采紫葳的凌霄子,【李云龙】孤勇者,鬼畜 人力VOCALOID,kichiku,804760,22991,21054,6340,742,600,435,25.32111111,0.151238669,152018
柚卡yk,【洗脑循环】轮到空条徐伦来给你洗脑了！,鬼畜 鬼畜调教,kichiku,44279,24830,6057,12512,1233,144,533,105.045,0.091182508,272311
我叫瞬哥qaq,⚡天 气 预 爆⚡,鬼畜 鬼畜调教,kichiku,33630,17547,2113,4027,2620,392,300,79.27916667,0.060687704,289136
自动鬼畜中的WZ,说 唱 薪 逝 贷,鬼畜 鬼畜调教,kichiku,620592,655384,180418,215185,79972,20030,3971,602.6702778,0.078366409,8363073
白勺啊达,【罗翔】不法者（孤勇者）,鬼畜 人力VOCALOID,kichiku,483830,233986,147302,73892,27510,5905,2404,601.7544444,0.094169285,2484738
KM二号,篮 球 催 逝 员,鬼畜 鬼畜剧场,kichiku,192860,23397,5308,6029,1380,605,356,80.98361111,0.107791962,217057
刚起床的蓝猫咪,猫 和 老 鼠 专 业 配 音 员,鬼畜 鬼畜调教,kichiku,5093,50783,19145,19240,14627,923,735,176.0044444,0.048532778,1046365
一大筐会飞的草莓,《大 聪 明 特 工》,鬼畜 鬼畜剧场,kichiku,42264,152733,28322,41181,14645,2240,1022,249.6763889,0.068796046,2220084
铭湫锅锅,梅菜扣肉咬人事件,鬼畜 鬼畜剧场,kichiku,84722,429293,30706,111284,64303,6394,4905,578.7530556,0.047398416,9057117
鸡鸡·夫斯基,【杰哥】⚡不想长大⚡,鬼畜 鬼畜调教,kichiku,737887,11859,4932,3398,1104,497,280,72.9825,0.100032897,118551
哦呼w,这 鬼 畜 下 了 毒,鬼畜 鬼畜调教,kichiku,1765763,22260,1705,1171,217,199,277,50.18194444,0.193240909,115193
晓月之痕,维也纳金色鸡汤,鬼畜 鬼畜调教,kichiku,33608,11697,2431,3751,1616,284,362,80.68277778,0.086918721,134574
有一些你没商量,再见了，所有的催逝员,鬼畜 鬼畜调教,kichiku,2739,9819,2896,3192,1404,180,502,83.18027778,0.067769588,144888
王思妇丶,【哲学】忍♂者,鬼畜 鬼畜调教,kichiku,1074716,32772,11214,6590,2085,7228,832,97.18694444,0.11148266,293965
快乐阿依,高 级 特 工,鬼畜 鬼畜剧场,kichiku,178863,207454,29515,53286,40062,7275,2633,776.2241667,0.036819894,5634291
枪弹轨迹,❤️爱 情 特 工❤️,鬼畜 鬼畜调教,kichiku,2444866,151258,23283,34287,15889,3603,1691,234.8825,0.113836949,1328725
野比-派大星,鬼畜大战僵尸,鬼畜 鬼畜剧场,kichiku,1390,14433,1258,5272,122,238,77,215.8947222,0.011396261,1266468
咆哮的OneFan,埃及元首,鬼畜 鬼畜调教,kichiku,26607,13577,1761,5011,4826,771,1016,96.56888889,0.055737099,243590
正能浪,鬼畜明星大战僵尸（第3集）,鬼畜 鬼畜剧场,kichiku,13637,72993,10512,19223,6833,1096,457,266.1933333,0.055530028,1314478
藏藏藏藏狐,一个无法完成的任务,鬼畜 鬼畜剧场,kichiku,200,14120,501,1898,430,243,236,98.695,0.07830263,180326
OELoop,梦中的鸡汤!,鬼畜 鬼畜调教,kichiku,1562377,119858,44914,41845,20938,1755,1680,269.1966667,0.086808143,1380723
阿攸丶,航  空  事  故,鬼畜 鬼畜调教,kichiku,184029,12649,1025,2048,609,202,393,8.865833333,0.047235479,267786
你的硬币是我dio哒,老 冯 想 守 护 的 一 切,鬼畜 鬼畜剧场,kichiku,418682,19840,1289,3256,573,299,263,80.7,0.133431973,148690
万灵缝合厂,食 鸡 之 灵,鬼畜 鬼畜剧场,kichiku,102569,190315,76031,61729,26444,4418,2895,289.9630556,0.087664912,2170937
顾咕孤城,⚡ 永 远 不 给 你 喝 汤 ⚡,鬼畜 人力VOCALOID,kichiku,3214,20631,6470,6884,1588,562,509,108.2030556,0.098108309,210288
月落星不落,“谁说睡在白宫的才算总统”,鬼畜 人力VOCALOID,kichiku,35002,148491,62910,42900,18072,2976,2273,512.9511111,0.082050605,1809749
巴特丶八仔,总 统 排 名,鬼畜 人力VOCALOID,kichiku,5316,113809,23093,30868,11553,1681,1024,242.7919444,0.089868769,1266391
结城梨斗_,反 向 带 货,鬼畜 鬼畜调教,kichiku,47253,728694,402423,344049,380320,13089,12233,769.5422222,0.06116691,11913206
giornuo_banana,假如承太郎六E,鬼畜 鬼畜剧场,kichiku,56,7445,187,725,129,221,246,83.36388889,0.044380726,167753
凌子崎,猫  和  老  鼠  硬  核  配  音,鬼畜 鬼畜剧场,kichiku,11902,64976,17947,26379,21582,1136,964,311.2577778,0.049488255,1312958
泷子丶,【炫神×the shy】Always Online,鬼畜 鬼畜调教,kichiku,28531,6734,5585,2521,1619,193,517,51.94972222,0.093650043,71906
球球特别大,哆 啦 Agent,鬼畜 人力VOCALOID,kichiku,492203,160806,78844,58950,38195,2486,1981,440.2825,0.079187121,2030709
秋名山上的486,“这看鬼畜多是一件美事啊”,鬼畜 人力VOCALOID,kichiku,211748,152392,38312,40968,4073,2588,1615,338.7163889,0.080267277,1898557
Ximenbao,【全站最雅】你唱歌剧是吧！,鬼畜 鬼畜调教,kichiku,156959,164676,68774,70608,29515,1903,2401,439.0536111,0.09860549,1670049
腻害的社会人,《狼》形象记忆,鬼畜 鬼畜剧场,kichiku,1273,5829,1086,3266,1725,221,203,49.95138889,0.090163808,64649
大稽灵,兵 变,鬼畜 鬼畜剧场,kichiku,4718,7285,1301,1978,553,306,208,61.21833333,0.092347282,78887
马勒鸽巴卡,沼 气 波,鬼畜 音MAD,kichiku,1388,5094,847,2139,1206,68,393,49.255,0.06009414,84767
约谈人参,【洗脑循环】听说集齐七个萌妹一起Rap，就能凑够七个了！,鬼畜 鬼畜调教,kichiku,849425,10691,1027,1490,148,57,160,50.14138889,0.165096671,64756
世界狗,土 鸡 特 工,鬼畜 鬼畜剧场,kichiku,8212,152217,18085,43404,20232,1746,1397,401.6038889,0.08589906,1772045
KrD_,贝拉：《传说的牛牛》录音室抢先版,鬼畜 人力VOCALOID,kichiku,4189,4856,627,1229,1245,828,1787,51.3875,0.055647231,87264
Mr_残阳如血,⚡⚡好快的枪⚡⚡,鬼畜 鬼畜调教,kichiku,3983,136505,23698,37506,4227,956,1017,394.9111111,0.102401739,1333034
一夕Clarence,我 还 会 黄 梅 戏 是 吧,鬼畜 鬼畜调教,kichiku,36125,9986,1380,2522,462,211,240,122.2277778,0.037395287,267039
LawrenceSama椎名浅羽,⚡疯 狂 伊 文⚡,鬼畜 鬼畜剧场,kichiku,2768,22422,10500,7524,5288,1184,634,145.8983333,0.054408332,412106
新生之力无所不能,野比电棍与刚田若终极一战,鬼畜 鬼畜剧场,kichiku,8766,46176,20799,16355,13946,1219,1398,198.6727778,0.050243897,919037
隔壁班的肥羊,《今 日 说 法》,鬼畜 鬼畜剧场,kichiku,1921,11686,2953,3390,1525,691,370,103.5388889,0.090043997,129781
max芝麻,【炫神】XUAN 10,鬼畜 鬼畜调教,kichiku,50518,10820,6835,4053,3655,203,955,97.92055556,0.063676275,169922
观察员布观察,红日【鸡汤版】,鬼畜 人力VOCALOID,kichiku,66339,5866,1889,1669,497,149,165,71.295,0.095037506,61723
